Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01441","Linseed","2021","2021","7021","Annual value","LCU","10121.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01441","Linseed","2022","2022","7021","Annual value","LCU","10468","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01441","Linseed","2023","2023","7021","Annual value","LCU","9308.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01356","Locust beans (carobs)","2020","2020","7021","Annual value","LCU","8525.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01356","Locust beans (carobs)","2021","2021","7021","Annual value","LCU","8524.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01356","Locust beans (carobs)","2022","2022","7021","Annual value","LCU","8484.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01356","Locust beans (carobs)","2023","2023","7021","Annual value","LCU","9556.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7021","Annual value","LCU","4190.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2021","2021","7021","Annual value","LCU","5403","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7021","Annual value","LCU","6481.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2023","2023","7021","Annual value","LCU","6256","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01316","Mangoes, guavas and mangosteens","2020","2020","7021","Annual value","LCU","5247.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01316","Mangoes, guavas and mangosteens","2021","2021","7021","Annual value","LCU","5129.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01316","Mangoes, guavas and mangosteens","2022","2022","7021","Annual value","LCU","5716.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01316","Mangoes, guavas and mangosteens","2023","2023","7021","Annual value","LCU","5991.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","7021","Annual value","LCU","69682","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","7021","Annual value","LCU","71230.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","7021","Annual value","LCU","75295.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","7021","Annual value","LCU","77432.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2020","2020","7021","Annual value","LCU","35821.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2021","2021","7021","Annual value","LCU","36299.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2022","2022","7021","Annual value","LCU","38140.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2023","2023","7021","Annual value","LCU","39477.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2020","2020","7021","Annual value","LCU","33904.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2021","2021","7021","Annual value","LCU","35122","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2022","2022","7021","Annual value","LCU","37169.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121","Meat of chickens, fresh or chilled","2023","2023","7021","Annual value","LCU","38055.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2020","2020","7021","Annual value","LCU","24392","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2021","2021","7021","Annual value","LCU","24619.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2022","2022","7021","Annual value","LCU","26463.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2023","2023","7021","Annual value","LCU","27217.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116","Meat of goat, fresh or chilled","2020","2020","7021","Annual value","LCU","67580.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116","Meat of goat, fresh or chilled","2021","2021","7021","Annual value","LCU","69203","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116","Meat of goat, fresh or chilled","2022","2022","7021","Annual value","LCU","74481.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116","Meat of goat, fresh or chilled","2023","2023","7021","Annual value","LCU","75608.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116b","Meat of goat, fresh or chilled (biological)","2020","2020","7021","Annual value","LCU","32577.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116b","Meat of goat, fresh or chilled (biological)","2021","2021","7021","Annual value","LCU","32781.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116b","Meat of goat, fresh or chilled (biological)","2022","2022","7021","Annual value","LCU","35549.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21116b","Meat of goat, fresh or chilled (biological)","2023","2023","7021","Annual value","LCU","35516.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","7021","Annual value","LCU","45597.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","7021","Annual value","LCU","46751.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","7021","Annual value","LCU","50404.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01","Meat of pig with the bone, fresh or chilled","2023","2023","7021","Annual value","LCU","51841","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01b","Meat of pig with the bone, fresh or chilled (biological)","2020","2020","7021","Annual value","LCU","27730.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01b","Meat of pig with the bone, fresh or chilled (biological)","2021","2021","7021","Annual value","LCU","28142.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01b","Meat of pig with the bone, fresh or chilled (biological)","2022","2022","7021","Annual value","LCU","33283.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21113.01b","Meat of pig with the bone, fresh or chilled (biological)","2023","2023","7021","Annual value","LCU","34618.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115","Meat of sheep, fresh or chilled","2020","2020","7021","Annual value","LCU","76205.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115","Meat of sheep, fresh or chilled","2021","2021","7021","Annual value","LCU","77324.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115","Meat of sheep, fresh or chilled","2022","2022","7021","Annual value","LCU","84465.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115","Meat of sheep, fresh or chilled","2023","2023","7021","Annual value","LCU","88912.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115b","Meat of sheep, fresh or chilled (biological)","2020","2020","7021","Annual value","LCU","36550.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115b","Meat of sheep, fresh or chilled (biological)","2021","2021","7021","Annual value","LCU","36982.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115b","Meat of sheep, fresh or chilled (biological)","2022","2022","7021","Annual value","LCU","40122.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21115b","Meat of sheep, fresh or chilled (biological)","2023","2023","7021","Annual value","LCU","42838.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124","Meat of turkeys, fresh or chilled","2020","2020","7021","Annual value","LCU","60328.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124","Meat of turkeys, fresh or chilled","2021","2021","7021","Annual value","LCU","60566.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124","Meat of turkeys, fresh or chilled","2022","2022","7021","Annual value","LCU","63847","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124","Meat of turkeys, fresh or chilled","2023","2023","7021","Annual value","LCU","65035.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124b","Meat of turkeys, fresh or chilled (biological)","2020","2020","7021","Annual value","LCU","39614.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124b","Meat of turkeys, fresh or chilled (biological)","2021","2021","7021","Annual value","LCU","40205.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124b","Meat of turkeys, fresh or chilled (biological)","2022","2022","7021","Annual value","LCU","42959.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","21124b","Meat of turkeys, fresh or chilled (biological)","2023","2023","7021","Annual value","LCU","43522.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0118","Millet","2021","2021","7021","Annual value","LCU","560.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0118","Millet","2022","2022","7021","Annual value","LCU","643.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0118","Millet","2023","2023","7021","Annual value","LCU","707.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02910","Natural honey","2020","2020","7021","Annual value","LCU","40376.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02910","Natural honey","2021","2021","7021","Annual value","LCU","45396.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02910","Natural honey","2022","2022","7021","Annual value","LCU","47537.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02910","Natural honey","2023","2023","7021","Annual value","LCU","43467.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01950.01","Natural rubber in primary forms","2020","2020","7021","Annual value","LCU","12133.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01950.01","Natural rubber in primary forms","2021","2021","7021","Annual value","LCU","11550.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01950.01","Natural rubber in primary forms","2022","2022","7021","Annual value","LCU","12662.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01950.01","Natural rubber in primary forms","2023","2023","7021","Annual value","LCU","12312.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0117","Oats","2020","2020","7021","Annual value","LCU","4648","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0117","Oats","2021","2021","7021","Annual value","LCU","5731.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0117","Oats","2022","2022","7021","Annual value","LCU","6255.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0117","Oats","2023","2023","7021","Annual value","LCU","6459.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01491.01","Oil palm fruit","2020","2020","7021","Annual value","LCU","1470.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01491.01","Oil palm fruit","2021","2021","7021","Annual value","LCU","1468","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01491.01","Oil palm fruit","2022","2022","7021","Annual value","LCU","1656.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01491.01","Oil palm fruit","2023","2023","7021","Annual value","LCU","2262.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01239.01","Okra","2020","2020","7021","Annual value","LCU","4526.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01239.01","Okra","2021","2021","7021","Annual value","LCU","4543.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01239.01","Okra","2022","2022","7021","Annual value","LCU","6653.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01239.01","Okra","2023","2023","7021","Annual value","LCU","6717.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01450","Olives","2020","2020","7021","Annual value","LCU","9118.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01450","Olives","2021","2021","7021","Annual value","LCU","9005.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01450","Olives","2022","2022","7021","Annual value","LCU","12922.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01450","Olives","2023","2023","7021","Annual value","LCU","15059.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01253.01","Onions and shallots, green","2020","2020","7021","Annual value","LCU","5967.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01253.01","Onions and shallots, green","2021","2021","7021","Annual value","LCU","5506.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01253.01","Onions and shallots, green","2022","2022","7021","Annual value","LCU","7357.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01253.01","Onions and shallots, green","2023","2023","7021","Annual value","LCU","7410.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01323","Oranges","2020","2020","7021","Annual value","LCU","3006.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01323","Oranges","2021","2021","7021","Annual value","LCU","2850.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01323","Oranges","2022","2022","7021","Annual value","LCU","3325.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01323","Oranges","2023","2023","7021","Annual value","LCU","3985.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01312.02","Other bananas (excluding cavendish and cooking bananas)","2020","2020","7021","Annual value","LCU","3867","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01312.02","Other bananas (excluding cavendish and cooking bananas)","2021","2021","7021","Annual value","LCU","3767","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01312.02","Other bananas (excluding cavendish and cooking bananas)","2022","2022","7021","Annual value","LCU","4094","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01312.02","Other bananas (excluding cavendish and cooking bananas)","2023","2023","7021","Annual value","LCU","4171","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01241.90","Other beans, green","2020","2020","7021","Annual value","LCU","7478.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01241.90","Other beans, green","2021","2021","7021","Annual value","LCU","7594.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01241.90","Other beans, green","2022","2022","7021","Annual value","LCU","8425.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01241.90","Other beans, green","2023","2023","7021","Annual value","LCU","10688.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01317","Papayas","2020","2020","7021","Annual value","LCU","5659.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01317","Papayas","2021","2021","7021","Annual value","LCU","5956.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01317","Papayas","2022","2022","7021","Annual value","LCU","6246.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01317","Papayas","2023","2023","7021","Annual value","LCU","6621.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01345","Peaches and nectarines","2020","2020","7021","Annual value","LCU","10362.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01345","Peaches and nectarines","2021","2021","7021","Annual value","LCU","10803.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01345","Peaches and nectarines","2022","2022","7021","Annual value","LCU","11185","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01345","Peaches and nectarines","2023","2023","7021","Annual value","LCU","12534.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.01","Pears","2020","2020","7021","Annual value","LCU","4814.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.01","Pears","2021","2021","7021","Annual value","LCU","4786.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.01","Pears","2022","2022","7021","Annual value","LCU","5310.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.01","Pears","2023","2023","7021","Annual value","LCU","5872.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01705","Peas, dry","2020","2020","7021","Annual value","LCU","8350.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01705","Peas, dry","2021","2021","7021","Annual value","LCU","8496.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01705","Peas, dry","2022","2022","7021","Annual value","LCU","8985.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01705","Peas, dry","2023","2023","7021","Annual value","LCU","9276.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01242","Peas, green","2020","2020","7021","Annual value","LCU","8654.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01242","Peas, green","2021","2021","7021","Annual value","LCU","8770.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01242","Peas, green","2022","2022","7021","Annual value","LCU","9694.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01242","Peas, green","2023","2023","7021","Annual value","LCU","9879.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01651","Pepper (Piper spp.), raw","2020","2020","7021","Annual value","LCU","13923.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01651","Pepper (Piper spp.), raw","2021","2021","7021","Annual value","LCU","13726.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01651","Pepper (Piper spp.), raw","2022","2022","7021","Annual value","LCU","15720.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01651","Pepper (Piper spp.), raw","2023","2023","7021","Annual value","LCU","15633.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01359.01","Persimmons","2020","2020","7021","Annual value","LCU","16903.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01359.01","Persimmons","2021","2021","7021","Annual value","LCU","16678.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01359.01","Persimmons","2022","2022","7021","Annual value","LCU","16797","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01359.01","Persimmons","2023","2023","7021","Annual value","LCU","19194.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01318","Pineapples","2020","2020","7021","Annual value","LCU","4545","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01318","Pineapples","2021","2021","7021","Annual value","LCU","5026","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01318","Pineapples","2022","2022","7021","Annual value","LCU","5106.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01318","Pineapples","2023","2023","7021","Annual value","LCU","5732","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01375","Pistachios, in shell","2020","2020","7021","Annual value","LCU","118189.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01375","Pistachios, in shell","2021","2021","7021","Annual value","LCU","100717.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01375","Pistachios, in shell","2022","2022","7021","Annual value","LCU","113386.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01375","Pistachios, in shell","2023","2023","7021","Annual value","LCU","100895.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01346","Plums and sloes","2020","2020","7021","Annual value","LCU","5709","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01346","Plums and sloes","2021","2021","7021","Annual value","LCU","5773.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01346","Plums and sloes","2022","2022","7021","Annual value","LCU","6861.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01346","Plums and sloes","2023","2023","7021","Annual value","LCU","7076.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01321","Pomelos and grapefruits","2020","2020","7021","Annual value","LCU","3267.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01321","Pomelos and grapefruits","2021","2021","7021","Annual value","LCU","3109","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01321","Pomelos and grapefruits","2022","2022","7021","Annual value","LCU","3880.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01321","Pomelos and grapefruits","2023","2023","7021","Annual value","LCU","4466.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01510","Potatoes","2020","2020","7021","Annual value","LCU","7779.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01510","Potatoes","2021","2021","7021","Annual value","LCU","8409.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01510","Potatoes","2022","2022","7021","Annual value","LCU","8607.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01510","Potatoes","2023","2023","7021","Annual value","LCU","8773.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01235","Pumpkins, squash and gourds","2020","2020","7021","Annual value","LCU","6262.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01235","Pumpkins, squash and gourds","2021","2021","7021","Annual value","LCU","6370.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01235","Pumpkins, squash and gourds","2022","2022","7021","Annual value","LCU","6715.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01235","Pumpkins, squash and gourds","2023","2023","7021","Annual value","LCU","6986.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.02","Quinces","2020","2020","7021","Annual value","LCU","9247.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.02","Quinces","2021","2021","7021","Annual value","LCU","9124.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.02","Quinces","2022","2022","7021","Annual value","LCU","9520.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01342.02","Quinces","2023","2023","7021","Annual value","LCU","13874.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01443","Rape or colza seed","2020","2020","7021","Annual value","LCU","7164.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01443","Rape or colza seed","2021","2021","7021","Annual value","LCU","7299.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01443","Rape or colza seed","2022","2022","7021","Annual value","LCU","11675.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01443","Rape or colza seed","2023","2023","7021","Annual value","LCU","12007","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01353.01","Raspberries","2020","2020","7021","Annual value","LCU","32457.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01353.01","Raspberries","2021","2021","7021","Annual value","LCU","40629.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01353.01","Raspberries","2022","2022","7021","Annual value","LCU","70528.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01353.01","Raspberries","2023","2023","7021","Annual value","LCU","70745.5","A","Official figure"
